,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-17,36941932.0,81.74
:bh: Bahrain,2021-08-17,2434005.0,143.04
:cl: Chile,2021-08-15,26727606.0,139.82
:cn: China,2021-08-17,1887273000.0,131.12
:dk: Denmark,2021-08-16,8161508.0,140.91
:fi: Finland,2021-08-17,6247233.0,112.75
:fr: France,2021-08-16,81303087.0,120.33
:de: Germany,2021-08-17,98274623.0,117.3
:gr: Greece,2021-08-17,11047575.0,105.99
:il: Israel,2021-08-17,12421671.0,143.51
:it: Italy,2021-08-17,74285684.0,122.86
:pt: Portugal,2021-08-17,13710261.0,134.46
:ru: Russia,2021-08-17,74000654.0,50.71
:rs: Serbia,2021-08-16,5640620.0,82.89
:ae: UAE,2021-08-17,17454250.0,176.48
:gb: UK,2021-08-16,88211389,129.94045120724505
:us: USA,2021-08-17,357894995.0,107.01
:eu: EU-27,,496181940.0,110.82757621527648
