,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-03,32695882.0,72.34
:bh: Bahrain,2021-08-03,2334559.0,137.2
:cl: Chile,2021-08-02,25688833.0,134.38
:cn: China,2021-08-03,1708356000.0,118.69
:dk: Denmark,2021-08-03,7493625.0,129.37
:fi: Finland,2021-08-03,5719398.0,103.22
:fr: France,2021-08-03,75279957.0,111.42
:de: Germany,2021-08-03,93168807.0,111.2
:gr: Greece,2021-08-03,10634825.0,102.03
:il: Israel,2021-08-03,11178367.0,129.15
:it: Italy,2021-08-03,69689981.0,115.26
:pt: Portugal,2021-08-03,12328296.0,120.9
:ru: Russia,2021-08-03,63106022.0,43.24
:rs: Serbia,2021-08-03,5547620.0,81.53
:ae: UAE,2021-08-03,16884412.0,170.72
:gb: UK,2021-08-03,85661367,126.18412208665492
:us: USA,2021-08-03,347377149.0,103.87
:eu: EU-27,,466975854.0,104.30408259091175
