,Latest data,Total doses given,Doses per 100 population
:ar: Argentina,2021-01-15,200759.0,0.44
:bh: Bahrain,2021-01-18,142831.0,8.39
:cn: China,2021-01-13,10000000.0,0.69
:dk: Denmark,2021-01-17,170012.0,2.94
:fi: Finland,2021-01-18,54568.0,0.98
:fr: France,2021-01-18,479873.0,0.74
:de: Germany,2021-01-17,1145878.0,1.37
:gr: Greece,2021-01-18,85223.0,0.82
:il: Israel,2021-01-19,2608412.0,30.14
:it: Italy,2021-01-18,1187920.0,1.96
:pt: Portugal,2021-01-15,106000.0,1.04
:ru: Russia,2021-01-13,1000000.0,0.69
:gb: United Kingdom,2021-01-17,4514802,6.6505631034941795
:us: United States,2021-01-15,12279180.0,3.71
:eu: EU-27,,5864894.0,1.3099871929629638
