,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-21,6550568.0,14.49
:bh: Bahrain,2021-04-21,1137478.0,66.85
:cl: Chile,2021-04-20,13543699.0,70.85
:cn: China,2021-04-21,204191000.0,14.19
:dk: Denmark,2021-04-20,1655909.0,28.59
:fi: Finland,2021-04-21,1570979.0,28.35
:fr: France,2021-04-20,17868688.0,26.22
:de: Germany,2021-04-21,23656941.0,28.24
:gr: Greece,2021-04-21,2652448.0,25.45
:il: Israel,2021-04-21,10367696.0,119.78
:it: Italy,2021-04-21,16271272.0,26.91
:pt: Portugal,2021-04-21,2775537.0,27.22
:ru: Russia,2021-04-21,16821267.0,11.53
:rs: Serbia,2021-04-21,3136478.0,46.09
:ae: UAE,2021-04-21,9900002.0,100.1
:gb: UK,2021-04-21,44450252,65.4777786251132
:us: USA,2021-04-21,215951909.0,64.57
:eu: EU-27,,121092781.0,27.047375838381548
