,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-04,1252461.0,2.77
:bh: Bahrain,2021-03-04,305619.0,17.96
:cn: China,2021-02-28,52520000.0,3.65
:dk: Denmark,2021-03-03,667421.0,11.52
:fi: Finland,2021-03-04,509187.0,9.19
:fr: France,2021-03-03,5016763.0,7.4
:de: Germany,2021-03-03,6813173.0,8.13
:gr: Greece,2021-03-04,1024711.0,9.83
:il: Israel,2021-03-04,8555933.0,98.85
:it: Italy,2021-03-04,4944619.0,8.18
:pt: Portugal,2021-03-04,929133.0,9.11
:ru: Russia,2021-03-04,6010744.0,4.12
:rs: Serbia,2021-03-04,1576983.0,23.18
:ae: United Arab Emirates,2021-03-04,6204004.0,62.73
:gb: United Kingdom,2021-03-03,21946433,32.328358489056015
:us: United States,2021-03-04,82572848.0,24.69
:eu: EU-27,,37379715.0,8.349161626212782
