,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-05,1357596.0,3.0
:bh: Bahrain,2021-03-05,307142.0,18.05
:cn: China,2021-02-28,52520000.0,3.65
:dk: Denmark,2021-03-04,685637.0,11.84
:fi: Finland,2021-03-05,532902.0,9.62
:fr: France,2021-03-04,5232095.0,7.71
:de: Germany,2021-03-04,7082562.0,8.45
:gr: Greece,2021-03-05,1059304.0,10.16
:il: Israel,2021-03-05,8564190.0,98.94
:it: Italy,2021-03-05,5158820.0,8.53
:pt: Portugal,2021-03-05,972183.0,9.53
:ru: Russia,2021-03-05,6301854.0,4.32
:rs: Serbia,2021-03-05,1618754.0,23.79
:ae: United Arab Emirates,2021-03-05,6235316.0,63.04
:gb: United Kingdom,2021-03-05,22887118,33.714041616026016
:us: United States,2021-03-05,85008094.0,25.42
:eu: EU-27,,39010300.0,8.713370334339054
