,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-04,444018.0,0.98
:bh: Bahrain,2021-02-04,177233.0,10.42
:cn: China,2021-02-03,31200000.0,2.17
:dk: Denmark,2021-02-03,298112.0,5.15
:fi: Finland,2021-02-04,193917.0,3.5
:fr: France,2021-02-03,1825982.0,2.69
:de: Germany,2021-02-04,2987398.0,3.57
:gr: Greece,2021-02-04,359723.0,3.45
:il: Israel,2021-02-04,5336910.0,61.66
:it: Italy,2021-02-04,2335997.0,3.86
:pt: Portugal,2021-02-04,364211.0,3.57
:ru: Russia,2021-01-13,1000000.0,0.69
:rs: Serbia,2021-02-04,526930.0,7.74
:ae: United Arab Emirates,2021-02-04,3849374.0,38.92
:gb: United Kingdom,2021-02-04,11477040,16.90634024733019
:us: United States,2021-02-04,35203710.0,10.53
:eu: EU-27,,15420025.0,3.444228534252917
