,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-14,47242831.0,103.59
:bh: Bahrain,2021-09-14,2527943.0,144.59
:cl: Chile,2021-09-13,30326123.0,157.85
:cn: China,2021-09-14,2156938000.0,149.35
:dk: Denmark,2021-09-13,8696153.0,149.59
:fi: Finland,2021-09-14,7234961.0,130.4
:fr: France,2021-09-13,91707134.0,135.73
:de: Germany,2021-09-14,104592813.0,124.66
:gr: Greece,2021-09-14,11757399.0,113.37
:il: Israel,2021-09-14,14584151.0,165.92
:it: Italy,2021-09-14,81409122.0,134.86
:pt: Portugal,2021-09-14,15535354.0,152.79
:ru: Russia,2021-09-14,86073493.0,58.99
:rs: Serbia,2021-09-14,6186509.0,90.92
:ae: UAE,2021-09-14,19073549.0,190.91
:gb: UK,2021-09-13,92567446,136.35717379240327
:us: USA,2021-09-14,381453265.0,113.42
:eu: EU-27,,538674450.0,120.31873562870332
