,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-23,39133726.0,86.59
:bh: Bahrain,2021-08-23,2456927.0,144.39
:cl: Chile,2021-08-22,27960450.0,146.27
:cn: China,2021-08-23,1961893000.0,136.31
:dk: Denmark,2021-08-22,8357922.0,144.3
:fi: Finland,2021-08-23,6529639.0,117.85
:fr: France,2021-08-22,83939288.0,124.24
:de: Germany,2021-08-22,99626416.0,118.91
:gr: Greece,2021-08-23,11186043.0,107.32
:il: Israel,2021-08-23,12880756.0,148.82
:it: Italy,2021-08-23,75622961.0,125.08
:pt: Portugal,2021-08-23,14198079.0,139.24
:ru: Russia,2021-08-23,76957410.0,52.73
:rs: Serbia,2021-08-22,5704042.0,83.83
:ae: UAE,2021-08-23,17712963.0,179.09
:gb: UK,2021-08-22,89501494,131.84085009796792
:us: USA,2021-08-23,363267789.0,108.62
:eu: EU-27,,506394588.0,113.10868105472265
