,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-01-27,318033.0,0.7
:bh: Bahrain,2021-01-20,144130.0,8.47
:cn: China,2021-01-27,22767000.0,1.58
:dk: Denmark,2021-01-26,216128.0,3.73
:fi: Finland,2021-01-27,126910.0,2.29
:fr: France,2021-01-26,1136906.0,1.68
:de: Germany,2021-01-26,1990889.0,2.38
:gr: Greece,2021-01-27,213735.0,2.05
:il: Israel,2021-01-27,4252868.0,49.13
:it: Italy,2021-01-27,1575258.0,2.61
:pt: Portugal,2021-01-27,278413.0,2.73
:ru: Russia,2021-01-13,1000000.0,0.69
:ae: United Arab Emirates,2021-01-27,2764450.0,27.95
:gb: United Kingdom,2021-01-27,7923497,11.671766956523635
:us: United States,2021-01-26,23540994.0,7.11
:eu: EU-27,,10127657.0,2.262121184921963
