,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-25,39951618.0,88.4
:bh: Bahrain,2021-08-25,2466040.0,144.93
:cl: Chile,2021-08-24,28198004.0,147.51
:cn: China,2021-08-25,1988433000.0,138.15
:dk: Denmark,2021-08-24,8427690.0,145.5
:fi: Finland,2021-08-25,6589588.0,118.93
:fr: France,2021-08-24,84986822.0,125.79
:de: Germany,2021-08-24,100194064.0,119.59
:gr: Greece,2021-08-25,11247943.0,107.91
:il: Israel,2021-08-25,13107725.0,151.44
:it: Italy,2021-08-25,76205355.0,126.04
:pt: Portugal,2021-08-25,14346815.0,140.7
:ru: Russia,2021-08-25,78053353.0,53.49
:rs: Serbia,2021-08-24,5754198.0,84.56
:ae: UAE,2021-08-25,17843063.0,180.41
:gb: UK,2021-08-25,90095045,132.71518487070924
:us: USA,2021-08-25,364842701.0,109.09
:eu: EU-27,,510546614.0,114.03608074597867
