,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-10-08,53660061.0,117.66
:bh: Bahrain,2021-10-08,2645484.0,151.32
:cl: Chile,2021-10-07,33194071.0,172.77
:cn: China,2021-10-08,2218826000.0,153.64
:dk: Denmark,2021-10-07,8797923.0,151.34
:fi: Finland,2021-10-08,7742817.0,139.55
:fr: France,2021-10-07,95934740.0,141.99
:de: Germany,2021-10-08,108987536.0,129.9
:gr: Greece,2021-10-08,12275855.0,118.37
:il: Israel,2021-10-08,15575968.0,177.21
:it: Italy,2021-10-08,86054509.0,142.55
:pt: Portugal,2021-10-04,16042424.0,157.77
:ru: Russia,2021-10-08,94115234.0,64.5
:rs: Serbia,2021-10-06,6632125.0,96.0
:ae: UAE,2021-10-08,20409126.0,204.27
:gb: UK,2021-10-07,94208919,138.77515796295646
:us: USA,2021-10-08,400669422.0,119.13
:eu: EU-27,,561170905.0,125.34356096008487
