,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-25,3365839.0,7.45
:bh: Bahrain,2021-03-25,707980.0,41.61
:cn: China,2021-03-25,91346000.0,6.35
:dk: Denmark,2021-03-24,1001807.0,17.3
:fi: Finland,2021-03-25,871543.0,15.73
:fr: France,2021-03-24,9420514.0,13.82
:de: Germany,2021-03-24,11746915.0,14.02
:gr: Greece,2021-03-25,1537104.0,14.75
:il: Israel,2021-03-25,9904316.0,114.43
:it: Italy,2021-03-25,8765085.0,14.5
:pt: Portugal,2021-03-25,1434044.0,14.06
:ru: Russia,2021-03-22,10600000.0,7.26
:rs: Serbia,2021-03-24,2241510.0,32.94
:ae: UAE,2021-03-25,7730375.0,78.16
:gb: UK,2021-03-24,31766669,46.79413112076949
:us: USA,2021-03-25,133305295.0,39.86
:eu: EU-27,,63832463.0,14.257667576819333
