,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-01,4023017.0,8.9
:bh: Bahrain,2021-04-01,775196.0,45.56
:cl: Chile,2021-04-01,10760851.0,56.29
:cn: China,2021-03-31,119821000.0,8.32
:dk: Denmark,2021-03-31,1133676.0,19.57
:fi: Finland,2021-04-01,1020206.0,18.41
:fr: France,2021-03-31,11386807.0,16.71
:de: Germany,2021-03-31,13772656.0,16.44
:gr: Greece,2021-04-01,1739051.0,16.68
:il: Israel,2021-04-01,10055840.0,116.18
:it: Italy,2021-04-01,10501841.0,17.37
:pt: Portugal,2021-03-22,1691535.0,16.59
:ru: Russia,2021-04-01,11642295.0,7.98
:rs: Serbia,2021-04-01,2488631.0,36.57
:ae: UAE,2021-04-01,8391302.0,84.84
:gb: UK,2021-03-31,35660902,52.53056038305153
:us: USA,2021-04-01,153631404.0,45.94
:eu: EU-27,,75577657.0,16.881083058644826
