,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-19,668654.0,1.48
:bh: Bahrain,2021-02-19,268273.0,15.77
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-18,459031.0,7.92
:fi: Finland,2021-02-19,333631.0,6.02
:fr: France,2021-02-18,3514014.0,5.18
:de: Germany,2021-02-18,4719900.0,5.63
:gr: Greece,2021-02-19,664347.0,6.37
:il: Israel,2021-02-19,7132468.0,82.4
:it: Italy,2021-02-19,3387947.0,5.6
:pt: Portugal,2021-02-18,618636.0,6.07
:ru: Russia,2021-02-10,3900000.0,2.67
:rs: Serbia,2021-02-14,987000.0,14.5
:ae: United Arab Emirates,2021-02-19,5466831.0,55.27
:gb: United Kingdom,2021-02-19,17852327,26.297504798153483
:us: United States,2021-02-19,59585043.0,17.82
:eu: EU-27,,25459075.0,5.686558392135232
