,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-31,42260571.0,92.66
:bh: Bahrain,2021-08-31,2489109.0,142.37
:cl: Chile,2021-08-31,29030816.0,151.1
:cn: China,2021-08-31,2067589000.0,143.16
:dk: Denmark,2021-08-31,8573813.0,147.49
:fi: Finland,2021-08-31,6827041.0,123.05
:fr: France,2021-08-30,87425776.0,129.4
:de: Germany,2021-08-31,101881571.0,121.43
:gr: Greece,2021-08-31,11408609.0,110.01
:il: Israel,2021-08-31,13742912.0,156.35
:it: Italy,2021-08-31,77840987.0,128.95
:pt: Portugal,2021-08-31,14689967.0,144.47
:ru: Russia,2021-08-31,80244526.0,55.0
:rs: Serbia,2021-08-30,5882966.0,86.46
:ae: UAE,2021-08-31,18158991.0,181.75
:gb: UK,2021-08-31,90994627,134.04032091383306
:us: USA,2021-08-31,370212027.0,110.08
:eu: EU-27,,532061274.0,118.84161159802007
