,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-01-23,288064.0,0.64
:bh: Bahrain,2021-01-20,144130.0,8.47
:cn: China,2021-01-20,15000000.0,1.04
:dk: Denmark,2021-01-23,196167.0,3.39
:fi: Finland,2021-01-22,91260.0,1.65
:fr: France,2021-01-22,963139.0,1.42
:de: Germany,2021-01-22,1632777.0,1.95
:gr: Greece,2021-01-23,157388.0,1.51
:il: Israel,2021-01-23,3432023.0,39.65
:it: Italy,2021-01-23,1331045.0,2.2
:pt: Portugal,2021-01-23,232725.0,2.28
:ru: Russia,2021-01-13,1000000.0,0.69
:ae: United Arab Emirates,2021-01-23,2426798.0,24.54
:gb: United Kingdom,2021-01-22,6329968,9.324407056411077
:us: United States,2021-01-22,19107959.0,5.77
:eu: EU-27,,8350668.0,1.8652115677940038
