,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-15,5935146.0,13.13
:bh: Bahrain,2021-04-15,1028323.0,60.43
:cl: Chile,2021-04-14,12726959.0,66.58
:cn: China,2021-04-15,183536000.0,12.75
:dk: Denmark,2021-04-14,1486351.0,25.66
:fi: Finland,2021-04-15,1340701.0,24.2
:fr: France,2021-04-14,15776126.0,23.15
:de: Germany,2021-04-15,20744105.0,24.76
:gr: Greece,2021-04-15,2387148.0,22.9
:il: Israel,2021-04-15,10300501.0,119.0
:it: Italy,2021-04-15,14259835.0,23.58
:pt: Portugal,2021-04-15,2359842.0,23.14
:ru: Russia,2021-04-15,15164099.0,10.39
:rs: Serbia,2021-04-15,3020401.0,44.39
:ae: UAE,2021-04-15,9387344.0,94.91
:gb: UK,2021-04-15,41505768,61.14038428329513
:us: USA,2021-04-15,198317040.0,59.3
:eu: EU-27,,106456189.0,23.77813549599443
