,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-01,1049169.0,2.32
:bh: Bahrain,2021-03-01,301103.0,17.7
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-28,614322.0,10.61
:fi: Finland,2021-02-28,451999.0,8.16
:fr: France,2021-02-28,4560861.0,6.72
:de: Germany,2021-03-01,6394364.0,7.63
:gr: Greece,2021-03-01,921189.0,8.84
:il: Israel,2021-03-01,8211997.0,94.88
:it: Italy,2021-03-01,4354008.0,7.2
:pt: Portugal,2021-03-01,868951.0,8.52
:ru: Russia,2021-03-01,5238966.0,3.59
:rs: Serbia,2021-02-28,1436682.0,21.11
:ae: United Arab Emirates,2021-03-01,6028417.0,60.95
:gb: United Kingdom,2021-02-28,21091267,31.068649769390632
:us: United States,2021-03-01,76899987.0,22.99
:eu: EU-27,,33809010.0,7.551606236490681
