,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-04,444018.0,0.98
:bh: Bahrain,2021-02-05,179550.0,10.55
:cn: China,2021-02-03,31200000.0,2.17
:dk: Denmark,2021-02-04,311294.0,5.37
:fi: Finland,2021-02-05,207303.0,3.74
:fr: France,2021-02-04,1962126.0,2.89
:de: Germany,2021-02-05,3116122.0,3.72
:gr: Greece,2021-02-05,380136.0,3.65
:il: Israel,2021-02-05,5376768.0,62.12
:it: Italy,2021-02-05,2435489.0,4.03
:pt: Portugal,2021-02-04,364211.0,3.57
:ru: Russia,2021-01-13,1000000.0,0.69
:rs: Serbia,2021-02-05,538373.0,7.91
:ae: United Arab Emirates,2021-02-04,3849374.0,38.92
:gb: United Kingdom,2021-02-04,11477040,16.90634024733019
:us: United States,2021-02-05,36819212.0,11.01
:eu: EU-27,,16222844.0,3.6235467978510885
