,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-05,4260808.0,9.43
:bh: Bahrain,2021-04-05,836788.0,49.18
:cl: Chile,2021-04-05,11060230.0,57.86
:cn: China,2021-04-05,142802000.0,9.92
:dk: Denmark,2021-04-04,1184973.0,20.46
:fi: Finland,2021-04-05,1063870.0,19.2
:fr: France,2021-04-04,12405899.0,18.2
:de: Germany,2021-04-02,14374088.0,17.16
:gr: Greece,2021-04-05,1886370.0,18.1
:il: Israel,2021-04-05,10139337.0,117.14
:it: Italy,2021-04-05,11252066.0,18.61
:pt: Portugal,2021-04-05,1907551.0,18.71
:ru: Russia,2021-04-05,12215342.0,8.37
:rs: Serbia,2021-04-05,2593838.0,38.12
:ae: UAE,2021-04-05,8596722.0,86.92
:gb: UK,2021-04-04,37013749,54.52338184961258
:us: USA,2021-04-05,167187795.0,49.99
:eu: EU-27,,80690367.0,18.023061860194126
