,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-09,24048381.0,53.21
:bh: Bahrain,2021-07-09,2180164.0,128.13
:cl: Chile,2021-07-07,23695994.0,123.96
:cn: China,2021-07-09,1365463000.0,94.87
:dk: Denmark,2021-07-08,5812028.0,100.34
:fi: Finland,2021-07-09,4715679.0,85.11
:fr: France,2021-07-08,59124911.0,87.51
:de: Germany,2021-07-09,81333461.0,97.08
:gr: Greece,2021-07-09,9138465.0,87.68
:il: Israel,2021-07-09,10913773.0,126.09
:it: Italy,2021-07-09,55903170.0,92.46
:pt: Portugal,2021-07-08,9660794.0,94.74
:ru: Russia,2021-07-09,46626243.0,31.95
:rs: Serbia,2021-07-05,5318975.0,78.17
:ae: UAE,2021-07-09,15865306.0,160.41
:gb: UK,2021-07-09,80327679,118.32729279085201
:us: USA,2021-07-09,332966409.0,99.56
:eu: EU-27,,389577529.0,87.01633374041502
