,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-11,24616918.0,54.47
:bh: Bahrain,2021-07-11,2193232.0,128.89
:cl: Chile,2021-07-09,24053548.0,125.83
:cn: China,2021-07-11,1382482000.0,96.05
:dk: Denmark,2021-07-10,5942561.0,102.6
:fi: Finland,2021-07-11,4827970.0,87.14
:fr: France,2021-07-08,59124911.0,87.51
:de: Germany,2021-07-11,81939305.0,97.8
:gr: Greece,2021-07-11,9233521.0,88.59
:il: Israel,2021-07-11,10923521.0,126.2
:it: Italy,2021-07-11,57616037.0,95.29
:pt: Portugal,2021-07-08,9660794.0,94.74
:ru: Russia,2021-07-11,47572228.0,32.6
:rs: Serbia,2021-07-05,5318975.0,78.17
:ae: UAE,2021-07-11,15934124.0,161.11
:gb: UK,2021-07-10,80646232,118.79653968768322
:us: USA,2021-07-11,334151648.0,99.91
:eu: EU-27,,392998517.0,87.78044822693089
