,Latest data,Total doses given,Doses per 100 population
:ar: Argentina,2021-01-15,200759.0,0.44
:bh: Bahrain,2021-01-19,143596.0,8.44
:cn: China,2021-01-20,15000000.0,1.04
:dk: Denmark,2021-01-18,177161.0,3.06
:fi: Finland,2021-01-19,55824.0,1.01
:fr: France,2021-01-19,585664.0,0.9
:de: Germany,2021-01-18,1220284.0,1.46
:gr: Greece,2021-01-19,93179.0,0.89
:il: Israel,2021-01-20,2802249.0,32.38
:it: Italy,2021-01-19,1210745.0,2.0
:pt: Portugal,2021-01-15,106000.0,1.04
:ru: Russia,2021-01-13,1000000.0,0.69
:gb: United Kingdom,2021-01-19,5070365,7.468939366609713
:us: United States,2021-01-19,15707588.0,4.75
:eu: EU-27,,6360059.0,1.4205876246849192
