,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-04,22179930.0,49.08
:bh: Bahrain,2021-07-04,2147153.0,126.19
:cl: Chile,2021-06-30,22937778.0,119.99
:cn: China,2021-07-04,1305499000.0,90.7
:dk: Denmark,2021-07-03,,
:fi: Finland,2021-07-04,4525698.0,81.68
:fr: France,2021-06-30,54483343.0,80.64
:de: Germany,2021-07-04,77332207.0,92.3
:gr: Greece,2021-07-04,8710475.0,83.57
:il: Israel,2021-07-04,10823360.0,125.05
:it: Italy,2021-07-04,53601939.0,88.65
:pt: Portugal,2021-07-04,9469597.0,92.87
:ru: Russia,2021-07-04,42830589.0,29.35
:rs: Serbia,2021-06-20,5146241.0,75.63
:ae: UAE,2021-07-04,15534207.0,157.06
:gb: UK,2021-07-04,79078081,116.48656304168468
:us: USA,2021-07-04,330604253.0,98.85
:eu: EU-27,,362261733.0,80.91505673087505
