,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-10,35247776.0,77.99
:bh: Bahrain,2021-08-11,2398427.0,140.95
:cl: Chile,2021-08-08,26285490.0,137.5
:cn: China,2021-08-11,1820238000.0,126.46
:dk: Denmark,2021-08-10,7790238.0,134.5
:fi: Finland,2021-08-10,5974121.0,107.82
:fr: France,2021-08-10,78742767.0,116.55
:de: Germany,2021-08-11,96346292.0,114.99
:gr: Greece,2021-08-11,10906296.0,104.64
:il: Israel,2021-08-11,11950419.0,138.07
:it: Italy,2021-08-11,72920991.0,120.61
:pt: Portugal,2021-08-11,13124050.0,128.71
:ru: Russia,2021-08-11,68010094.0,46.6
:rs: Serbia,2021-08-10,5600945.0,82.31
:ae: UAE,2021-08-11,17245815.0,174.37
:gb: UK,2021-08-10,86969109,128.1105012931162
:us: USA,2021-08-11,353205544.0,105.61
:eu: EU-27,,484353576.0,108.18558381887439
