,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-10,9122759.0,20.18
:bh: Bahrain,2021-05-10,1394873.0,81.98
:cl: Chile,2021-05-09,15705775.0,82.16
:cn: China,2021-05-10,332964000.0,23.13
:dk: Denmark,2021-05-09,2372171.0,40.95
:fi: Finland,2021-05-10,2155763.0,38.91
:fr: France,2021-05-09,25597452.0,37.56
:de: Germany,2021-05-09,35079739.0,41.87
:gr: Greece,2021-05-10,3760640.0,36.08
:il: Israel,2021-05-10,10508855.0,121.41
:it: Italy,2021-05-10,24502646.0,40.53
:pt: Portugal,2021-05-10,4002284.0,39.25
:ru: Russia,2021-05-10,21786131.0,14.93
:rs: Serbia,2021-05-09,3798942.0,55.83
:ae: UAE,2021-05-10,11186348.0,113.1
:gb: UK,2021-05-09,53328845,78.5564569407385
:us: USA,2021-05-10,261599381.0,78.22
:eu: EU-27,,174779154.0,39.03880502135274
