,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-06,44667497.0,97.94
:bh: Bahrain,2021-09-06,2508943.0,143.51
:cl: Chile,2021-09-06,29589680.0,154.01
:cn: China,2021-09-06,2113083000.0,146.31
:dk: Denmark,2021-09-06,8638495.0,148.6
:fi: Finland,2021-09-06,7030758.0,126.72
:fr: France,2021-09-06,89707268.0,132.77
:de: Germany,2021-09-06,102974022.0,122.73
:gr: Greece,2021-09-06,11552558.0,111.4
:il: Israel,2021-09-05,14148244.0,160.96
:it: Italy,2021-09-06,79456215.0,131.62
:pt: Portugal,2021-09-06,15087942.0,148.39
:ru: Russia,2021-09-06,82918108.0,56.83
:rs: Serbia,2021-09-06,6022878.0,88.51
:ae: UAE,2021-09-06,18439345.0,184.56
:gb: UK,2021-09-06,91827909,135.26779324241042
:us: USA,2021-09-04,374488924.0,111.35
:eu: EU-27,,540986121.0,120.83507222478569
