,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-26,40407410.0,88.6
:bh: Bahrain,2021-08-26,2470771.0,141.32
:cl: Chile,2021-08-25,28312036.0,147.36
:cn: China,2021-08-26,2003914000.0,138.75
:dk: Denmark,2021-08-25,8451189.0,145.38
:fi: Finland,2021-08-26,6641094.0,119.69
:fr: France,2021-08-25,85493287.0,126.54
:de: Germany,2021-08-26,100926849.0,120.29
:gr: Greece,2021-08-26,11278583.0,108.75
:il: Israel,2021-08-26,13279916.0,151.08
:it: Italy,2021-08-26,76493946.0,126.71
:pt: Portugal,2021-08-26,14410957.0,141.73
:ru: Russia,2021-08-26,78431369.0,53.75
:rs: Serbia,2021-08-25,5779396.0,84.93
:ae: UAE,2021-08-26,17909062.0,179.25
:gb: UK,2021-08-26,90295121,133.00990833000924
:us: USA,2021-08-26,365767674.0,108.75
:eu: EU-27,,513215846.0,114.632282439487
