,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-30,12119901.0,26.82
:bh: Bahrain,2021-05-30,1706904.0,100.31
:cl: Chile,2021-05-29,18463616.0,96.59
:cn: China,2021-05-30,639172000.0,44.41
:dk: Denmark,2021-05-30,3349652.0,57.83
:fi: Finland,2021-05-29,2939551.0,53.05
:fr: France,2021-05-29,36079378.0,53.4
:de: Germany,2021-05-30,49940729.0,59.61
:gr: Greece,2021-05-29,5498042.0,52.75
:il: Israel,2021-05-30,10581662.0,122.25
:it: Italy,2021-05-30,34470841.0,57.01
:pt: Portugal,2021-05-30,5681856.0,55.72
:ru: Russia,2021-05-30,28449552.0,19.49
:rs: Serbia,2021-05-30,4552842.0,66.91
:ae: UAE,2021-05-30,12811422.0,129.53
:gb: UK,2021-05-30,64916544,95.62580426179407
:us: USA,2021-05-30,294928850.0,88.19
:eu: EU-27,,244736363.0,54.664500531865535
