,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-12,35762492.0,79.13
:bh: Bahrain,2021-08-12,2407597.0,141.49
:cl: Chile,2021-08-11,26587659.0,139.08
:cn: China,2021-08-12,1832450000.0,127.31
:dk: Denmark,2021-08-11,7918713.0,136.71
:fi: Finland,2021-08-11,6050053.0,109.19
:fr: France,2021-08-11,79287083.0,117.35
:de: Germany,2021-08-12,96852861.0,115.6
:gr: Greece,2021-08-12,10936531.0,104.93
:il: Israel,2021-08-12,12019953.0,138.87
:it: Italy,2021-08-12,73286195.0,121.21
:pt: Portugal,2021-08-12,13216662.0,129.62
:ru: Russia,2021-08-12,68643798.0,47.04
:rs: Serbia,2021-08-11,5609331.0,82.43
:ae: UAE,2021-08-12,17288318.0,174.8
:gb: UK,2021-08-11,87184438,128.42769329899204
:us: USA,2021-08-12,353859894.0,105.81
:eu: EU-27,,487387538.0,108.86325188311159
