,Latest data,Total doses given,Doses per 100 population
:ar: Argentina,2021-01-15,200759.0,0.44
:bh: Bahrain,2021-01-17,141563.0,8.32
:cn: China,2021-01-13,10000000.0,0.69
:dk: Denmark,2021-01-16,167011.0,2.88
:fi: Finland,2021-01-15,43143.0,0.78
:fr: France,2021-01-17,422127.0,0.65
:de: Germany,2021-01-15,1048160.0,1.25
:gr: Greece,2021-01-16,79744.0,0.77
:il: Israel,2021-01-18,2425741.0,28.03
:it: Italy,2021-01-17,1153501.0,1.91
:pt: Portugal,2021-01-15,106000.0,1.04
:ru: Russia,2021-01-13,1000000.0,0.69
:gb: United Kingdom,2021-01-16,4307002,6.344461747796612
:us: United States,2021-01-15,12279180.0,3.71
:eu: EU-27,,5356034.0,1.1963278356052462
