,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-10-13,54353322.0,119.18
:bh: Bahrain,2021-10-13,2684265.0,153.54
:cl: Chile,2021-10-12,33522333.0,174.48
:cn: China,2021-10-13,2225504000.0,154.1
:dk: Denmark,2021-10-12,8808728.0,151.53
:fi: Finland,2021-10-13,7813026.0,140.82
:fr: France,2021-10-12,96590046.0,142.96
:de: Germany,2021-10-12,109319623.0,130.3
:gr: Greece,2021-10-13,12347016.0,119.06
:il: Israel,2021-10-13,15685237.0,178.45
:it: Italy,2021-10-13,86868846.0,143.9
:pt: Portugal,2021-10-11,16104710.0,158.39
:ru: Russia,2021-10-13,95156230.0,65.21
:rs: Serbia,2021-10-12,6678484.0,96.67
:ae: UAE,2021-10-13,20552839.0,205.71
:gb: UK,2021-10-12,94492698,139.1931807570782
:us: USA,2021-10-13,404371247.0,120.23
:eu: EU-27,,564532956.0,126.09451123337001
