,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-13,5571878.0,12.33
:bh: Bahrain,2021-04-13,989363.0,58.14
:cl: Chile,2021-04-12,12259848.0,64.13
:cn: China,2021-04-13,175623000.0,12.2
:dk: Denmark,2021-04-12,1438148.0,24.83
:fi: Finland,2021-04-13,1293219.0,23.34
:fr: France,2021-04-12,14894517.0,21.86
:de: Germany,2021-04-13,19244464.0,22.97
:gr: Greece,2021-04-13,2280934.0,21.88
:il: Israel,2021-04-13,10290033.0,118.88
:it: Italy,2021-04-13,13585908.0,22.47
:pt: Portugal,2021-04-13,2235317.0,21.92
:ru: Russia,2021-04-13,14583881.0,9.99
:rs: Serbia,2021-04-10,2882854.0,42.37
:ae: UAE,2021-04-13,9156728.0,92.58
:gb: UK,2021-04-12,40107877,59.08121041314388
:us: USA,2021-04-13,192282781.0,57.49
:eu: EU-27,,100729232.0,22.49895801646119
