,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-25,29723228.0,65.77
:bh: Bahrain,2021-07-25,2274536.0,133.67
:cl: Chile,2021-07-23,25301739.0,132.36
:cn: China,2021-07-25,1550268000.0,107.71
:dk: Denmark,2021-07-25,6978645.0,120.48
:fi: Finland,2021-07-25,5382484.0,97.14
:fr: France,2021-07-22,68058581.0,100.73
:de: Germany,2021-07-25,89387257.0,106.69
:gr: Greece,2021-07-25,10162629.0,97.5
:il: Israel,2021-07-25,11069966.0,127.89
:it: Italy,2021-07-25,65315438.0,108.03
:pt: Portugal,2021-07-25,11591915.0,113.68
:ru: Russia,2021-07-25,57493823.0,39.4
:rs: Serbia,2021-07-23,5479383.0,80.52
:ae: UAE,2021-07-25,16495917.0,166.79
:gb: UK,2021-07-24,83724111,123.3304325393342
:us: USA,2021-07-25,341818968.0,102.21
:eu: EU-27,,439736899.0,98.21996884568559
