,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-06,22813398.0,50.48
:bh: Bahrain,2021-07-06,2159252.0,126.9
:cl: Chile,2021-07-05,23427093.0,122.55
:cn: China,2021-07-06,1331669000.0,92.52
:dk: Denmark,2021-07-05,5559851.0,95.99
:fi: Finland,2021-07-06,4538998.0,81.92
:fr: France,2021-07-05,57152332.0,84.59
:de: Germany,2021-07-05,77892414.0,92.97
:gr: Greece,2021-07-06,8884422.0,85.24
:il: Israel,2021-07-06,10864832.0,125.52
:it: Italy,2021-07-06,54193516.0,89.63
:pt: Portugal,2021-07-06,9694017.0,95.07
:ru: Russia,2021-07-06,44317901.0,30.37
:rs: Serbia,2021-06-20,5146241.0,75.63
:ae: UAE,2021-07-06,15650988.0,158.24
:gb: UK,2021-07-06,79541794,117.16963897024382
:us: USA,2021-07-06,331214347.0,99.03
:eu: EU-27,,376717994.0,84.14401820368768
