,Latest data,Total doses given,Doses per 100 population
:ar: Argentina,2021-01-15,200759.0,0.44
:bh: Bahrain,2021-01-16,137159.0,8.06
:cn: China,2021-01-13,10000000.0,0.69
:dk: Denmark,2021-01-15,162333.0,2.8
:fi: Finland,2021-01-15,43143.0,0.78
:fr: France,2021-01-16,413046.0,0.63
:de: Germany,2021-01-15,1048160.0,1.25
:gr: Greece,2021-01-16,79744.0,0.77
:il: Israel,2021-01-16,2271699.0,26.25
:it: Italy,2021-01-16,1118594.0,1.85
:pt: Portugal,2021-01-15,106000.0,1.04
:ru: Russia,2021-01-13,1000000.0,0.69
:gb: United Kingdom,2021-01-15,4006440,5.901716629071046
:us: United States,2021-01-15,12279180.0,3.71
:eu: EU-27,,5187473.0,1.1586779221996448
