,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-10,535303.0,1.18
:bh: Bahrain,2021-02-10,219595.0,12.91
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-09,355593.0,6.14
:fi: Finland,2021-02-10,233775.0,4.22
:fr: France,2021-02-09,2356862.0,3.47
:de: Germany,2021-02-09,3509660.0,4.19
:gr: Greece,2021-02-10,459535.0,4.41
:il: Israel,2021-02-10,6012294.0,69.46
:it: Italy,2021-02-10,2770302.0,4.58
:pt: Portugal,2021-02-10,400190.0,3.92
:ru: Russia,2021-01-13,1000000.0,0.69
:rs: Serbia,2021-02-10,640299.0,9.41
:ae: United Arab Emirates,2021-02-10,4684658.0,47.37
:gb: United Kingdom,2021-02-09,13577851,20.000955719728474
:us: United States,2021-02-10,44769970.0,13.39
:eu: EU-27,,18263628.0,4.079377867194154
