,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-09,1648957.0,3.65
:bh: Bahrain,2021-03-09,514559.0,30.24
:cn: China,2021-02-28,52520000.0,3.65
:dk: Denmark,2021-03-08,759160.0,13.11
:fi: Finland,2021-03-09,575749.0,10.39
:fr: France,2021-03-08,5972593.0,8.8
:de: Germany,2021-03-09,8161238.0,9.74
:gr: Greece,2021-03-09,1158386.0,11.11
:il: Israel,2021-03-09,8975914.0,103.7
:it: Italy,2021-03-09,5782615.0,9.56
:pt: Portugal,2021-03-09,1044091.0,10.24
:ru: Russia,2021-03-09,6694349.0,4.59
:rs: Serbia,2021-03-09,1750533.0,25.73
:ae: United Arab Emirates,2021-03-09,6325211.0,63.95
:gb: United Kingdom,2021-03-08,23773959,35.02040943310102
:us: United States,2021-03-09,93692598.0,28.01
:eu: EU-27,,43667494.0,9.753604735019433
