,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-08,9001747.0,19.92
:bh: Bahrain,2021-05-08,1357817.0,79.8
:cl: Chile,2021-05-06,15526627.0,81.22
:cn: China,2021-05-08,317586000.0,22.06
:dk: Denmark,2021-05-07,2299141.0,39.69
:fi: Finland,2021-05-08,2154469.0,38.88
:fr: France,2021-05-07,25185064.0,36.96
:de: Germany,2021-05-07,34408840.0,41.07
:gr: Greece,2021-05-08,3647689.0,35.0
:il: Israel,2021-05-08,10493830.0,121.24
:it: Italy,2021-05-08,23667315.0,39.14
:pt: Portugal,2021-05-08,3880887.0,38.06
:ru: Russia,2021-05-08,21597074.0,14.8
:rs: Serbia,2021-05-08,3786348.0,55.64
:ae: UAE,2021-05-08,11126889.0,112.5
:gb: UK,2021-05-08,53041048,78.13251540144257
:us: USA,2021-05-08,257347205.0,76.95
:eu: EU-27,,170958845.0,38.18549789198925
