,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-02,43221929.0,94.77
:bh: Bahrain,2021-09-02,2497458.0,142.85
:cl: Chile,2021-09-01,29191019.0,151.94
:cn: China,2021-09-02,2084650000.0,144.34
:dk: Denmark,2021-09-02,8599498.0,147.93
:fi: Finland,2021-09-02,6930958.0,124.92
:fr: France,2021-09-01,88304800.0,130.7
:de: Germany,2021-09-02,102437852.0,122.09
:gr: Greece,2021-09-02,11466985.0,110.57
:il: Israel,2021-09-02,14000253.0,159.28
:it: Italy,2021-09-02,78497024.0,130.03
:pt: Portugal,2021-09-02,14824334.0,145.8
:ru: Russia,2021-09-02,81609406.0,55.93
:rs: Serbia,2021-09-02,5957327.0,87.55
:ae: UAE,2021-09-01,18289168.0,183.05
:gb: UK,2021-09-01,91155368,134.27710165500812
:us: USA,2021-09-02,372116617.0,110.64
:eu: EU-27,,535986872.0,119.7184361586551
