,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-01,20907721.0,46.26
:bh: Bahrain,2021-07-01,2128340.0,125.08
:cl: Chile,2021-06-29,22738493.0,118.95
:cn: China,2021-07-01,1264149000.0,87.83
:dk: Denmark,2021-06-30,,
:fi: Finland,2021-06-30,4322972.0,78.02
:fr: France,2021-06-30,54483343.0,80.64
:de: Germany,2021-06-30,74871502.0,89.36
:gr: Greece,2021-07-01,8475823.0,81.32
:il: Israel,2021-07-01,10788577.0,124.64
:it: Italy,2021-07-01,52112997.0,86.19
:pt: Portugal,2021-07-01,8980494.0,88.07
:ru: Russia,2021-07-01,40875355.0,28.01
:rs: Serbia,2021-06-20,5146241.0,75.63
:ae: UAE,2021-06-30,15362342.0,155.33
:gb: UK,2021-07-01,78254768,115.27377562367009
:us: USA,2021-07-01,328152304.0,98.12
:eu: EU-27,,354058414.0,79.08275714800284
