,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-23,6807411.0,15.06
:bh: Bahrain,2021-04-23,1156806.0,67.98
:cl: Chile,2021-04-22,13922465.0,72.83
:cn: China,2021-04-23,216840000.0,15.07
:dk: Denmark,2021-04-22,1724822.0,29.78
:fi: Finland,2021-04-23,1621510.0,29.27
:fr: France,2021-04-22,18755502.0,27.52
:de: Germany,2021-04-23,24821527.0,29.63
:gr: Greece,2021-04-23,2765367.0,26.53
:il: Israel,2021-04-23,10383368.0,119.96
:it: Italy,2021-04-23,17095530.0,28.27
:pt: Portugal,2021-04-23,2897214.0,28.41
:ru: Russia,2021-04-23,17535826.0,12.02
:rs: Serbia,2021-04-22,3176769.0,46.69
:ae: UAE,2021-04-23,10106684.0,102.19
:gb: UK,2021-04-22,45012308,66.30571945080113
:us: USA,2021-04-23,222322230.0,66.48
:eu: EU-27,,127128879.0,28.395603287244114
