,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-20,3063864.0,6.78
:bh: Bahrain,2021-03-20,640104.0,37.62
:cn: China,2021-03-20,70000000.0,4.86
:dk: Denmark,2021-03-19,935185.0,16.15
:fi: Finland,2021-03-20,812039.0,14.66
:fr: France,2021-03-17,7927771.0,11.63
:de: Germany,2021-03-19,10473852.0,12.5
:gr: Greece,2021-03-20,1436491.0,13.78
:il: Israel,2021-03-20,9686464.0,111.91
:it: Italy,2021-03-20,7708889.0,12.75
:pt: Portugal,2021-03-20,1325266.0,13.0
:ru: Russia,2021-03-20,8306498.0,5.69
:rs: Serbia,2021-03-20,2163593.0,31.8
:ae: UAE,2021-03-20,7181056.0,72.61
:gb: UK,2021-03-19,28985958,42.697983830571516
:us: USA,2021-03-20,121441497.0,36.31
:eu: EU-27,,56527772.0,12.626086228792953
