,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-16,47936962.0,105.11
:bh: Bahrain,2021-09-16,2532879.0,144.88
:cl: Chile,2021-09-15,30673101.0,159.65
:cn: China,2021-09-16,2165679000.0,149.96
:dk: Denmark,2021-09-15,8710342.0,149.83
:fi: Finland,2021-09-15,7293811.0,131.46
:fr: France,2021-09-15,92262410.0,136.56
:de: Germany,2021-09-15,104949545.0,125.09
:gr: Greece,2021-09-16,11817112.0,113.95
:il: Israel,2021-09-16,14607688.0,166.19
:it: Italy,2021-09-16,81850468.0,135.59
:pt: Portugal,2021-09-14,15550992.0,152.94
:ru: Russia,2021-09-16,86956254.0,59.59
:rs: Serbia,2021-09-14,6186509.0,90.92
:ae: UAE,2021-09-16,19247164.0,192.64
:gb: UK,2021-09-15,92732958,136.6009824910761
:us: USA,2021-09-16,383038403.0,113.89
:eu: EU-27,,540875461.0,120.81035512286138
