,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-18,2805153.0,6.21
:bh: Bahrain,2021-03-18,613946.0,36.08
:cn: China,2021-03-14,64980000.0,4.51
:dk: Denmark,2021-03-18,893254.0,15.42
:fi: Finland,2021-03-18,758780.0,13.69
:fr: France,2021-03-17,7927771.0,11.63
:de: Germany,2021-03-17,10067955.0,12.02
:gr: Greece,2021-03-18,1375828.0,13.2
:il: Israel,2021-03-18,9631315.0,111.27
:it: Italy,2021-03-18,7366138.0,12.18
:pt: Portugal,2021-03-18,1235136.0,12.11
:ru: Russia,2021-03-18,7909438.0,5.42
:rs: Serbia,2021-03-18,2112074.0,31.04
:ae: United Arab Emirates,2021-03-18,6980466.0,70.58
:gb: United Kingdom,2021-03-17,27614526,40.67778558972923
:us: United States,2021-03-18,115730008.0,34.6
:eu: EU-27,,54638932.0,12.204193487073127
