,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-04,33335932.0,73.76
:bh: Bahrain,2021-08-04,2341693.0,137.62
:cl: Chile,2021-08-02,25688833.0,134.38
:cn: China,2021-08-04,1726223000.0,119.93
:dk: Denmark,2021-08-03,7493625.0,129.37
:fi: Finland,2021-08-03,5719398.0,103.22
:fr: France,2021-08-03,75279957.0,111.42
:de: Germany,2021-08-04,93747844.0,111.89
:gr: Greece,2021-08-04,10676924.0,102.44
:il: Israel,2021-08-04,11447601.0,132.26
:it: Italy,2021-08-04,70126104.0,115.98
:pt: Portugal,2021-08-04,12413467.0,121.74
:ru: Russia,2021-08-04,64276556.0,44.04
:rs: Serbia,2021-08-04,5554237.0,81.62
:ae: UAE,2021-08-04,16935702.0,171.23
:gb: UK,2021-08-03,85661367,126.18412208665492
:us: USA,2021-08-04,348102478.0,104.08
:eu: EU-27,,468371262.0,104.6157619851102
