,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-20,38145435.0,84.4
:bh: Bahrain,2021-08-20,2441022.0,143.46
:cl: Chile,2021-08-19,27796753.0,145.41
:cn: China,2021-08-20,1924390000.0,133.7
:dk: Denmark,2021-08-19,8280915.0,142.97
:fi: Finland,2021-08-20,6414095.0,115.76
:fr: France,2021-08-19,82917669.0,122.72
:de: Germany,2021-08-19,99042466.0,118.21
:gr: Greece,2021-08-20,11128403.0,106.77
:il: Israel,2021-08-20,12647421.0,146.12
:it: Italy,2021-08-20,75040135.0,124.11
:pt: Portugal,2021-08-20,13945281.0,136.76
:ru: Russia,2021-08-20,75677887.0,51.86
:rs: Serbia,2021-08-19,5670011.0,83.33
:ae: UAE,2021-08-20,17622541.0,178.18
:gb: UK,2021-08-19,88848633,130.87914828284727
:us: USA,2021-08-20,360634287.0,107.83
:eu: EU-27,,502513955.0,112.24189991075151
