,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-01,375851.0,0.83
:bh: Bahrain,2021-02-01,172912.0,10.16
:cn: China,2021-01-31,24000000.0,1.67
:dk: Denmark,2021-01-31,270026.0,4.66
:fi: Finland,2021-02-01,163760.0,2.96
:fr: France,2021-01-31,1533630.0,2.26
:de: Germany,2021-01-31,2467918.0,2.95
:gr: Greece,2021-02-01,290947.0,2.79
:il: Israel,2021-02-01,4989953.0,57.65
:it: Italy,2021-02-01,2029931.0,3.36
:pt: Portugal,2021-02-01,338566.0,3.32
:ru: Russia,2021-01-13,1000000.0,0.69
:rs: Serbia,2021-01-30,437380.0,6.43
:ae: United Arab Emirates,2021-02-01,3440777.0,34.79
:gb: United Kingdom,2021-02-01,10143511,14.94197530622325
:us: United States,2021-02-01,32222402.0,9.63
:eu: EU-27,,13015917.0,2.9072451394123955
