,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-15,609791.0,1.35
:bh: Bahrain,2021-02-15,250946.0,14.75
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-14,404815.0,6.99
:fi: Finland,2021-02-15,277186.0,5.0
:fr: France,2021-02-14,2896472.0,4.27
:de: Germany,2021-02-14,4146348.0,4.95
:gr: Greece,2021-02-15,554745.0,5.32
:il: Israel,2021-02-15,6599799.0,76.25
:it: Italy,2021-02-15,3044535.0,5.04
:pt: Portugal,2021-02-15,529021.0,5.19
:ru: Russia,2021-02-10,3900000.0,2.67
:rs: Serbia,2021-02-13,950871.0,13.97
:ae: United Arab Emirates,2021-02-15,5086835.0,51.43
:gb: United Kingdom,2021-02-14,15839781,23.33290874904993
:us: United States,2021-02-14,52884356.0,15.81
:eu: EU-27,,21868638.0,4.884595647857097
