,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-16,6093016.0,13.48
:bh: Bahrain,2021-04-16,1042463.0,61.26
:cl: Chile,2021-04-15,12934282.0,67.66
:cn: China,2021-04-16,187360000.0,13.02
:dk: Denmark,2021-04-15,1510679.0,26.08
:fi: Finland,2021-04-16,1384090.0,24.98
:fr: France,2021-04-15,16252560.0,23.85
:de: Germany,2021-04-16,21332342.0,25.46
:gr: Greece,2021-04-16,2440210.0,23.41
:il: Israel,2021-04-16,10307583.0,119.09
:it: Italy,2021-04-16,14643764.0,24.22
:pt: Portugal,2021-04-16,2429486.0,23.83
:ru: Russia,2021-04-16,15469617.0,10.6
:rs: Serbia,2021-04-16,3041740.0,44.7
:ae: UAE,2021-04-16,9489684.0,95.95
:gb: UK,2021-04-15,41505768,61.14038428329513
:us: USA,2021-04-16,202282923.0,60.48
:eu: EU-27,,109024430.0,24.351779762786357
