,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-10-11,54115894.0,118.66
:bh: Bahrain,2021-10-11,2669575.0,152.7
:cl: Chile,2021-10-10,33398155.0,173.84
:cn: China,2021-10-11,2222666000.0,153.9
:dk: Denmark,2021-10-10,8804552.0,151.46
:fi: Finland,2021-10-10,7786863.0,140.35
:fr: France,2021-10-10,96292913.0,142.52
:de: Germany,2021-10-11,109141510.0,130.08
:gr: Greece,2021-10-11,12315494.0,118.75
:il: Israel,2021-10-11,15647667.0,178.02
:it: Italy,2021-10-11,86449863.0,143.21
:pt: Portugal,2021-10-04,16042424.0,157.77
:ru: Russia,2021-10-11,94671192.0,64.88
:rs: Serbia,2021-10-07,6655878.0,96.35
:ae: UAE,2021-10-10,20479211.0,204.97
:gb: UK,2021-10-11,94428905,139.0992099977711
:us: USA,2021-10-09,401819240.0,119.47
:eu: EU-27,,562735768.0,125.69308995221016
