,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-22,38904089.0,86.08
:bh: Bahrain,2021-08-22,2449543.0,143.96
:cl: Chile,2021-08-21,27959033.0,146.26
:cn: China,2021-08-22,1946954000.0,135.27
:dk: Denmark,2021-08-21,8338662.0,143.96
:fi: Finland,2021-08-22,6516711.0,117.61
:fr: France,2021-08-19,82917669.0,122.72
:de: Germany,2021-08-20,99340944.0,118.57
:gr: Greece,2021-08-22,11154395.0,107.02
:il: Israel,2021-08-22,12828007.0,148.21
:it: Italy,2021-08-22,75306022.0,124.55
:pt: Portugal,2021-08-22,14153829.0,138.81
:ru: Russia,2021-08-22,76801879.0,52.63
:rs: Serbia,2021-08-19,5670011.0,83.33
:ae: UAE,2021-08-21,17683483.0,178.79
:gb: UK,2021-08-22,89501494,131.84085009796792
:us: USA,2021-08-22,362657771.0,108.44
:eu: EU-27,,503940172.0,112.5604608266668
