,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-07,45177464.0,99.06
:bh: Bahrain,2021-09-07,2511551.0,143.66
:cl: Chile,2021-09-06,29589680.0,154.01
:cn: China,2021-09-07,2119025000.0,146.72
:dk: Denmark,2021-09-06,8638495.0,148.6
:fi: Finland,2021-09-06,7030758.0,126.72
:fr: France,2021-09-06,89707268.0,132.77
:de: Germany,2021-09-07,103219876.0,123.03
:gr: Greece,2021-09-07,11579860.0,111.66
:il: Israel,2021-09-05,14148244.0,160.96
:it: Italy,2021-09-07,79703348.0,132.03
:pt: Portugal,2021-09-07,15151649.0,149.01
:ru: Russia,2021-09-07,83633913.0,57.32
:rs: Serbia,2021-09-07,6047208.0,88.87
:ae: UAE,2021-09-07,18542213.0,185.59
:gb: UK,2021-09-07,91940381,135.43347096944612
:us: USA,2021-09-07,375995378.0,111.8
:eu: EU-27,,541693977.0,120.99317948034087
