,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-29,41625410.0,91.27
:bh: Bahrain,2021-08-29,2481843.0,141.96
:cl: Chile,2021-08-29,28637824.0,149.06
:cn: China,2021-08-29,2044625000.0,141.57
:dk: Denmark,2021-08-29,8525591.0,146.66
:fi: Finland,2021-08-29,6786965.0,122.32
:fr: France,2021-08-26,85982650.0,127.26
:de: Germany,2021-08-29,101405423.0,120.86
:gr: Greece,2021-08-29,11343445.0,109.38
:il: Israel,2021-08-29,13479698.0,153.36
:it: Italy,2021-08-29,77181707.0,127.85
:pt: Portugal,2021-08-29,14605116.0,143.64
:ru: Russia,2021-08-29,79708822.0,54.63
:rs: Serbia,2021-08-29,5851158.0,85.99
:ae: UAE,2021-08-29,18060832.0,180.77
:gb: UK,2021-08-29,90743580,133.67051423893503
:us: USA,2021-08-29,368863734.0,109.67
:eu: EU-27,,516368348.0,115.33642768845316
