,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-13,9541511.0,21.11
:bh: Bahrain,2021-05-13,1440591.0,84.66
:cl: Chile,2021-05-12,16246599.0,84.99
:cn: China,2021-05-13,366910000.0,25.49
:dk: Denmark,2021-05-12,2543360.0,43.91
:fi: Finland,2021-05-13,2278754.0,41.13
:fr: France,2021-05-12,27455748.0,40.64
:de: Germany,2021-05-13,38646171.0,46.13
:gr: Greece,2021-05-13,4079168.0,39.14
:il: Israel,2021-05-13,10525163.0,121.6
:it: Italy,2021-05-13,25948925.0,42.92
:pt: Portugal,2021-05-13,4284623.0,42.02
:ru: Russia,2021-05-13,22782931.0,15.61
:rs: Serbia,2021-05-12,3915922.0,57.55
:ae: UAE,2021-05-13,11422565.0,115.49
:gb: UK,2021-05-12,54797640,80.72007648232564
:us: USA,2021-05-13,266596486.0,79.71
:eu: EU-27,,188822535.0,42.17554530274562
