,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-11,572928.0,1.27
:bh: Bahrain,2021-02-11,224919.0,13.22
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-10,362989.0,6.27
:fi: Finland,2021-02-11,247536.0,4.47
:fr: France,2021-02-10,2502935.0,3.69
:de: Germany,2021-02-10,3669148.0,4.38
:gr: Greece,2021-02-11,482416.0,4.63
:il: Israel,2021-02-11,6162271.0,71.19
:it: Italy,2021-02-11,2842172.0,4.7
:pt: Portugal,2021-02-11,436220.0,4.28
:ru: Russia,2021-02-10,3900000.0,2.67
:rs: Serbia,2021-02-11,719381.0,10.57
:ae: United Arab Emirates,2021-02-11,4792208.0,48.45
:gb: United Kingdom,2021-02-11,14542318,21.421671100987215
:us: United States,2021-02-11,46390270.0,13.87
:eu: EU-27,,19628190.0,4.384167475327554
