,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-30,3744566.0,8.29
:bh: Bahrain,2021-03-30,755549.0,44.4
:cl: Chile,2021-03-30,10181661.0,53.26
:cn: China,2021-03-30,114690000.0,7.97
:dk: Denmark,2021-03-29,1082909.0,18.7
:fi: Finland,2021-03-30,951354.0,17.17
:fr: France,2021-03-29,10714250.0,15.72
:de: Germany,2021-03-30,13481171.0,16.09
:gr: Greece,2021-03-30,1668956.0,16.01
:il: Israel,2021-03-30,10000972.0,115.54
:it: Italy,2021-03-30,9928663.0,16.42
:pt: Portugal,2021-03-30,1641946.0,16.1
:ru: Russia,2021-03-30,11183108.0,7.66
:rs: Serbia,2021-03-30,2420995.0,35.58
:ae: UAE,2021-03-30,8220783.0,83.12
:gb: UK,2021-03-29,34518958,50.84841116971801
:us: USA,2021-03-30,147602345.0,44.13
:eu: EU-27,,72197776.0,16.12615026297301
