,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-04,44049176.0,96.59
:bh: Bahrain,2021-09-04,2502017.0,143.11
:cl: Chile,2021-09-03,29435464.0,153.21
:cn: China,2021-09-04,2100387000.0,145.43
:dk: Denmark,2021-09-03,8610704.0,148.12
:fi: Finland,2021-09-04,6974926.0,125.71
:fr: France,2021-09-02,88660059.0,131.22
:de: Germany,2021-09-02,102437852.0,122.09
:gr: Greece,2021-09-04,11522842.0,111.11
:il: Israel,2021-09-04,14101310.0,160.43
:it: Italy,2021-09-04,79018787.0,130.9
:pt: Portugal,2021-09-03,14873884.0,146.28
:ru: Russia,2021-09-04,82550749.0,56.58
:rs: Serbia,2021-09-02,5957327.0,87.55
:ae: UAE,2021-09-04,18389144.0,184.06
:gb: UK,2021-09-04,91623530,134.96673121653885
:us: USA,2021-09-04,374488924.0,111.35
:eu: EU-27,,537652857.0,120.09055183775664
