,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-22,28674364.0,63.44
:bh: Bahrain,2021-07-22,2257391.0,132.66
:cl: Chile,2021-07-18,24763645.0,129.54
:cn: China,2021-07-22,1507605000.0,104.74
:dk: Denmark,2021-07-21,6792878.0,117.28
:fi: Finland,2021-07-21,5208360.0,94.0
:fr: France,2021-07-21,67227181.0,99.5
:de: Germany,2021-07-22,88474919.0,105.6
:gr: Greece,2021-07-22,10025958.0,96.19
:il: Israel,2021-07-22,11038265.0,127.53
:it: Italy,2021-07-22,63879391.0,105.65
:pt: Portugal,2021-07-22,11293004.0,110.75
:ru: Russia,2021-07-22,55829776.0,38.26
:rs: Serbia,2021-07-19,5443932.0,80.0
:ae: UAE,2021-07-20,16444844.0,166.27
:gb: UK,2021-07-22,83239491,122.61655939689842
:us: USA,2021-07-22,339763765.0,101.59
:eu: EU-27,,432913449.0,96.6958778541309
