,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-11,5313612.0,11.76
:bh: Bahrain,2021-04-11,956471.0,56.21
:cl: Chile,2021-04-10,12031595.0,62.94
:cn: China,2021-04-11,167343000.0,11.63
:dk: Denmark,2021-04-11,1314027.0,22.69
:fi: Finland,2021-04-11,1219580.0,22.01
:fr: France,2021-04-10,14444958.0,21.2
:de: Germany,2021-04-11,18231747.0,21.76
:gr: Greece,2021-04-10,2169353.0,20.81
:il: Israel,2021-04-11,10256698.0,118.5
:it: Italy,2021-04-11,13032996.0,21.56
:pt: Portugal,2021-04-11,2200510.0,21.58
:ru: Russia,2021-04-11,14108341.0,9.67
:rs: Serbia,2021-04-10,2882854.0,42.37
:ae: UAE,2021-04-11,9005444.0,91.05
:gb: UK,2021-04-10,39587893,58.315244064053196
:us: USA,2021-04-11,187047131.0,55.93
:eu: EU-27,,95270246.0,21.27963474368523
