,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-21,28264151.0,62.54
:bh: Bahrain,2021-07-21,2252463.0,132.37
:cl: Chile,2021-07-18,24763645.0,129.54
:cn: China,2021-07-21,1491605000.0,103.63
:dk: Denmark,2021-07-21,6792878.0,117.28
:fi: Finland,2021-07-21,5208360.0,94.0
:fr: France,2021-07-19,65579149.0,97.06
:de: Germany,2021-07-21,87873728.0,104.88
:gr: Greece,2021-07-21,9950017.0,95.46
:il: Israel,2021-07-21,11022374.0,127.34
:it: Italy,2021-07-21,63284802.0,104.67
:pt: Portugal,2021-07-21,11197134.0,109.81
:ru: Russia,2021-07-21,55278232.0,37.88
:rs: Serbia,2021-07-19,5443932.0,80.0
:ae: UAE,2021-07-20,16444844.0,166.27
:gb: UK,2021-07-20,82793310,121.95930911303657
:us: USA,2021-07-21,339102867.0,101.39
:eu: EU-27,,428966147.0,95.81420547151714
