,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-11-22,66125697.0,144.99
:bh: Bahrain,2021-11-22,2864598.0,163.85
:cl: Chile,2021-11-21,40049234.0,208.46
:cn: China,2021-11-22,2442786000.0,169.14
:dk: Denmark,2021-11-22,8935757.0,153.71
:fi: Finland,2021-11-22,8264138.0,148.95
:fr: France,2021-11-21,102783457.0,152.13
:de: Germany,2021-11-22,117983985.0,140.62
:gr: Greece,2021-11-22,13696351.0,132.07
:il: Israel,2021-11-22,16086272.0,173.14
:it: Italy,2021-11-22,93728188.0,155.26
:pt: Portugal,2021-11-15,16308391.0,160.39
:ru: Russia,2021-11-22,120606667.0,82.66
:rs: Serbia,2021-11-22,7722943.0,112.39
:ae: UAE,2021-11-15,21548528.0,215.68
:gb: UK,2021-11-21,96945774,142.80670284191538
:us: USA,2021-11-22,452657967.0,134.59
:eu: EU-27,,620903581.0,138.68549698849498
