,Latest data,Total doses given,Doses per 100 population
:ar: Argentina,2021-01-15,200759.0,0.44
:bh: Bahrain,2021-01-18,142831.0,8.39
:cn: China,2021-01-13,10000000.0,0.69
:dk: Denmark,2021-01-18,177161.0,3.06
:fi: Finland,2021-01-19,55824.0,1.01
:fr: France,2021-01-18,479873.0,0.74
:de: Germany,2021-01-18,1220284.0,1.46
:gr: Greece,2021-01-19,93179.0,0.89
:il: Israel,2021-01-19,2695781.0,31.15
:it: Italy,2021-01-19,1197913.0,1.98
:pt: Portugal,2021-01-15,106000.0,1.04
:ru: Russia,2021-01-13,1000000.0,0.69
:gb: United Kingdom,2021-01-18,4723443,6.957903300578377
:us: United States,2021-01-15,12279180.0,3.71
:eu: EU-27,,6167286.0,1.3775297005094695
